Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
182888-5-27-2018,9,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,1,27,796,483.3333333,0.646896552,0
182888-5-29-2018,17,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,29,600.6666667,498,0.206157965,1
182889-5-9-2017,12,30,1,1,1,0,1,1,0,1,0,1,0,Standard,Central,2,Austin,TX,TX,1494.318119,2017,3,9,481.6666667,0,0,1
182889-5-24-2017,10,15,1,0,5,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,1494.318119,2017,4,24,1234.333333,1327.666667,-0.07029877,0
182889-5-16-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Austin,TX,TX,1494.318119,2018,4,16,1368.666667,2380.666667,-0.425091011,0
182889-5-23-2018,9,7,1,0,5,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,1494.318119,2018,4,23,1193.333333,1724.333333,-0.3079451,0
182890-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,2,1,0,0,0,0
182890-5-3-2017,20,2,0,0,1,2,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,4,3,0,0,0,0
182890-5-6-2017,12,3,1,0,11,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,7,6,0,0,0,0
182890-5-8-2017,15,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,2,8,0,0,0,0
182890-5-27-2017,9,19,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,7,27,774.6466667,835.57,-0.072912303,0
182890-5-28-2017,14,1,0,0,5,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,1,28,935.1566667,557.06,0.678735983,1
182890-5-31-2017,9,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,4,31,898.4366667,935.1566667,-0.039266148,0
182892-5-4-2017,12,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2017,5,4,0,0,0,0
182892-5-17-2017,17,13,0,0,3,0,0,0,0,0,0,0,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2017,4,17,448.6666667,640,-0.298958333,0
182892-5-5-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,7,5,0,0,0,0
182892-5-12-2018,11,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,7,12,709.3333333,108,5.567901235,0
182892-5-26-2018,10,14,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,7,26,420.3333333,274.6666667,0.530339806,0
182892-5-31-2018,11,5,1,0,11,0,1,0,0,0,0,1,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,5,31,209.3333333,324.6666667,-0.35523614,0
182893-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,10020.36747,2018,6,11,1473.333333,0,0,0
182894-5-12-2017,10,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Milwaukee,MW,WI,9047.399264,2017,6,12,663,243.3333333,1.724657534,0
182895-5-9-2017,12,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Central,1,Lubbock,TX,TX,274.0594749,2017,3,9,225.3333333,0,0,0
182895-5-14-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,1,Lubbock,TX,TX,274.0594749,2018,2,14,578.3333333,598.7566667,-0.034109572,0
182895-5-25-2018,11,11,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,1,Lubbock,TX,TX,274.0594749,2018,6,25,505.9933333,644.29,-0.214649718,0
182896-5-1-2017,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,749.5265674,2017,2,1,0,0,0,0
182896-5-8-2017,17,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,749.5265674,2017,2,8,0,0,0,0
182896-5-15-2017,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,749.5265674,2017,2,15,925.6666667,824,0.123381877,1
182896-5-4-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,749.5265674,2018,6,4,0,0,0,0
182896-5-14-2018,14,10,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,749.5265674,2018,2,14,1401.333333,1355.333333,0.03393999,0
182896-5-21-2018,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,749.5265674,2018,2,21,1493.333333,853,0.750683861,0
182897-5-21-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,516.9511266,2018,2,21,721.3333333,577,0.250144425,0
182898-5-5-2017,9,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,1,Baton Rouge,TX,LA,161.2355573,2017,6,5,0,0,0,0
182898-5-20-2017,10,15,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,1,Baton Rouge,TX,LA,161.2355573,2017,7,20,453.3333333,477.2833333,-0.050179837,0
182898-5-31-2017,18,11,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,1,Baton Rouge,TX,LA,161.2355573,2017,4,31,150,425,-0.647058824,0
182899-5-3-2017,16,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Northeast,2,Columbus_ OH,MW,OH,661.9453322,2017,4,3,0,0,0,0
182899-5-19-2017,10,16,1,0,2,2,1,0,1,0,0,1,0,Standard,Northeast,2,Columbus_ OH,MW,OH,661.9453322,2017,6,19,404.6666667,544.6666667,-0.257037944,0
182906-5-26-2017,15,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1051.777363,2017,6,26,784.6666667,1155,-0.320634921,0
182906-5-12-2018,13,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1051.777363,2018,7,12,1963.333333,334.3333333,4.872382851,0
182906-5-23-2018,14,11,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,2,Ft. Worth,TX,TX,1051.777363,2018,4,23,1511.666667,1592.666667,-0.0508581,0
649280-5-9-2017,12,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Northeast,2,Dayton,MW,OH,657.0397302,2017,3,9,173.13,0,0,1
649281-5-1-2017,12,30,1,1,12,1,1,1,1,1,1,1,1,Standard,Southeast,3,Atlanta,SE,GA,2696.482582,2017,2,1,0,0,0,0
649281-5-31-2017,9,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2696.482582,2017,4,31,504.3333333,1222.333333,-0.587401145,0
649281-5-8-2018,10,30,1,1,10,1,1,1,1,1,1,1,1,Standard,Southeast,3,Atlanta,SE,GA,2696.482582,2018,3,8,0,0,0,0
649281-5-18-2018,13,10,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,2696.482582,2018,6,18,464,988.3333333,-0.530522766,1
649281-5-21-2018,9,3,1,0,5,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2696.482582,2018,2,21,761.3333333,464,0.640804598,0
649283-5-8-2017,11,30,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,Denver,SD,CO,5011.152177,2017,2,8,0,0,0,0
649283-5-7-2018,9,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Denver,SD,CO,5011.152177,2018,2,7,0,0,0,0
649285-5-1-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Syracuse,NE,NY,492.9844115,2018,3,1,0,0,0,0
649285-5-10-2018,9,9,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Syracuse,NE,NY,492.9844115,2018,5,10,1603,0,0,0
649286-5-11-2017,11,30,1,0,0,2,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1542.9351,2017,5,11,972.3333333,0,0,1
649286-5-16-2017,10,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1542.9351,2017,3,16,1397,1049.666667,0.330898698,0
649286-5-25-2017,12,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1542.9351,2017,5,25,885,748,0.18315508,1
649286-5-2-2018,13,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1542.9351,2018,4,2,0,0,0,0
649286-5-16-2018,11,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1542.9351,2018,4,16,1156.333333,2056.666667,-0.437763371,0
649286-5-23-2018,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1542.9351,2018,4,23,878.6666667,943,-0.068221987,0
649287-5-4-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2017,5,4,0,0,0,0
649287-5-10-2017,11,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2017,4,10,348.3333333,0,0,1
649287-5-21-2017,10,11,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2017,1,21,481.6666667,651.6666667,-0.260869565,0
649287-5-24-2017,13,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2017,4,24,533.6666667,481.6666667,0.107958478,0
649287-5-1-2018,12,30,0,0,0,2,0,0,0,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2018,3,1,0,0,0,0
649287-5-12-2018,13,11,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2018,7,12,786,351.6666667,1.23507109,0
649287-5-18-2018,10,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1749.528698,2018,6,18,387.3333333,660,-0.413131313,1
649288-5-31-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Long Island,NE,NY,6415.344689,2017,4,31,908.6666667,1661.333333,-0.453049759,0
649289-5-18-2017,10,30,1,1,1,1,1,1,1,1,1,1,1,Standard,Central,2,Grand Rapids,MW,MI,4453.868876,2017,5,18,647,785,-0.175796178,0
649289-5-2-2018,15,30,1,0,7,1,1,0,1,0,0,1,0,Standard,Central,2,Grand Rapids,MW,MI,4453.868876,2018,4,2,0,0,0,0
649289-5-10-2018,10,8,1,0,2,0,1,0,0,0,0,1,0,Standard,Central,2,Grand Rapids,MW,MI,4453.868876,2018,5,10,1036.666667,0,0,1
649290-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,12374.61151,2018,6,11,651.6666667,0,0,1
649291-5-2-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Extended Hours,Central,3,Chicago,BC,IL,890.2700501,2017,3,2,0,0,0,0
649291-5-3-2017,19,1,0,0,1,2,0,0,0,0,0,0,0,Extended Hours,Central,3,Chicago,BC,IL,890.2700501,2017,4,3,0,0,0,0
673646-5-24-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,Call Center,Southeast,3,Atlanta,Depot,GA,1620.95,2017,4,24,0,0,0,0
673647-5-12-2017,14,30,1,1,0,1,0,1,1,0,1,0,0,Extended Hours,West,3,Denver,BC,CO,538.6185767,2017,6,12,110.87,11,9.079090909,0
673647-5-23-2017,15,11,1,0,1,1,1,0,1,0,0,1,0,Extended Hours,West,3,Denver,BC,CO,538.6185767,2017,3,23,47.66666667,117.6666667,-0.59490085,1
673647-5-9-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Extended Hours,West,3,Denver,BC,CO,538.6185767,2018,4,9,8.333333333,0,0,1
673648-5-6-2017,16,30,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,3,Sacramento,Corp,CA,5335.95,2017,7,6,0,0,0,0
673648-5-16-2017,10,10,1,1,0,1,0,1,1,0,1,0,0,Call Center,West,3,Sacramento,Corp,CA,5335.95,2017,3,16,0,0,0,0
673648-5-19-2017,16,3,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,3,Sacramento,Corp,CA,5335.95,2017,6,19,0,0,0,0
673648-5-25-2017,10,6,1,0,1,0,1,0,0,0,0,1,0,Call Center,West,3,Sacramento,Corp,CA,5335.95,2017,5,25,0,0,0,0
673649-5-4-2017,15,30,1,0,0,1,0,0,1,0,0,0,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2017,5,4,0,0,0,0
673649-5-11-2017,13,7,1,0,1,0,1,0,0,0,0,1,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2017,5,11,110,0,0,0
673649-5-16-2017,10,5,1,0,0,2,0,0,1,0,0,0,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2017,3,16,79.33333333,94.66666667,-0.161971831,0
673649-5-25-2017,12,9,1,0,0,1,0,0,1,0,0,0,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2017,5,25,58,95.66666667,-0.393728223,0
673649-5-2-2018,12,30,1,2,0,1,0,1,1,0,1,0,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2018,4,2,0,0,0,0
673649-5-16-2018,12,14,1,0,0,1,0,0,1,0,0,0,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2018,4,16,46,168.6666667,-0.727272727,1
673649-5-23-2018,11,7,1,0,0,1,0,0,1,0,0,0,0,Extended Hours,Northeast,3,New Jersey,BC,NJ,2403.977087,2018,4,23,59.33333333,94.33333333,-0.371024735,1
673656-5-25-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Extended Hours,West,3,Orange County,BC,CA,573.9552582,2018,6,25,315.0466667,230,0.369768116,0
673659-5-22-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,Unspecified,DC,2835.81,2017,2,22,0,0,0,0
673662-5-8-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,1,Charlottesville,NE,VA,238.6073181,2017,2,8,0,0,0,0
673662-5-1-2018,9,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Northeast,1,Charlottesville,NE,VA,238.6073181,2018,3,1,0,0,0,0
673662-5-16-2018,14,15,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,1,Charlottesville,NE,VA,238.6073181,2018,4,16,686.86,1436.686667,-0.521913848,0
673664-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,1,Mobile,SE,AL,361.0982826,2017,2,1,0,0,0,0
673664-5-4-2017,16,3,2,1,0,1,0,2,2,0,2,0,0,Standard,Southeast,1,Mobile,SE,AL,361.0982826,2017,5,4,0,0,0,0
673664-5-1-2018,9,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,1,Mobile,SE,AL,361.0982826,2018,3,1,0,0,0,0
673664-5-22-2018,15,21,2,0,2,1,2,0,2,0,0,2,0,Standard,Southeast,1,Mobile,SE,AL,361.0982826,2018,3,22,255,228.6666667,0.11516035,0
673664-5-23-2018,9,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Mobile,SE,AL,361.0982826,2018,4,23,190,246.3333333,-0.228687415,0
673665-5-4-2017,9,30,1,0,6,0,1,0,0,0,0,1,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2017,5,4,0,0,0,0
673665-5-6-2017,13,2,1,0,7,0,1,0,0,0,0,1,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2017,7,6,0,0,0,0
673665-5-1-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2018,3,1,0,0,0,0
673665-5-2-2018,8,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2018,4,2,0,0,0,0
673665-5-13-2018,11,11,1,0,3,0,1,0,0,0,0,1,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2018,1,13,1356,359.6666667,2.770157553,0
673665-5-20-2018,16,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2018,1,20,804.3333333,1687.666667,-0.523405096,1
673665-5-31-2018,15,11,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Toledo,MW,OH,951.7174402,2018,5,31,433.3333333,413.3333333,0.048387097,0
673666-5-24-2018,19,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,Rochester_ NY,NE,NY,81.47079306,2018,5,24,677.6666667,1448,-0.531998158,1
673667-5-24-2017,10,30,1,0,3,0,1,0,0,0,0,1,0,Standard,Northeast,2,Hartford-New Haven,NE,CT,430.0657382,2017,4,24,687.3333333,855.1,-0.196195377,0
673667-5-9-2018,10,30,1,0,6,2,1,0,1,0,0,1,0,Standard,Northeast,2,Hartford-New Haven,NE,CT,430.0657382,2018,4,9,294.6666667,0,0,1
673667-5-24-2018,13,15,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Hartford-New Haven,NE,CT,430.0657382,2018,5,24,850.19,1380.74,-0.384250474,1
673667-5-29-2018,12,5,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Hartford-New Haven,NE,CT,430.0657382,2018,3,29,1111.333333,872.5233333,0.273700417,0
673668-5-15-2018,12,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cincinnati,MW,KY,992.9322787,2018,3,15,616,467.3333333,0.318116976,0
673671-5-1-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2017,2,1,0,0,0,0
673671-5-8-2017,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2017,2,8,0,0,0,0
673671-5-11-2017,10,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2017,5,11,193.3333333,0,0,1
673671-5-15-2017,9,4,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2017,2,15,453.6666667,250,0.814666667,0
673671-5-22-2017,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2017,2,22,411.3333333,268,0.534825871,0
673671-5-30-2017,10,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2017,3,30,592.3333333,196.3333333,2.016977929,0
673671-5-7-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2018,2,7,0,0,0,0
673671-5-21-2018,7,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Alexandria_ LA,TX,LA,7361.1474,2018,2,21,640.6666667,393.6666667,0.627434378,0
673672-5-8-2018,9,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1973.287672,2018,3,8,0,0,0,0
673673-5-3-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Dry,Central,3,Detroit,Depot,MI,1611.68,2017,4,3,0,0,0,0
673673-5-18-2017,11,15,0,0,0,1,0,0,0,0,0,0,0,Dry,Central,3,Detroit,Depot,MI,1611.68,2017,5,18,0,0,0,0
673673-5-23-2017,10,5,0,0,0,1,0,0,0,0,0,0,0,Dry,Central,3,Detroit,Depot,MI,1611.68,2017,3,23,0,0,0,0
673673-5-1-2018,20,30,1,0,0,1,0,0,1,0,0,0,0,Dry,Central,3,Detroit,Depot,MI,1611.68,2018,3,1,0,0,0,0
673673-5-17-2018,9,16,1,0,0,1,0,0,1,0,0,0,0,Dry,Central,3,Detroit,Depot,MI,1611.68,2018,5,17,0,0,0,0
673674-5-3-2017,10,30,1,0,0,0,0,0,0,0,0,0,0,Wet,Central,3,Detroit,Depot,MI,1611.68,2017,4,3,0,0,0,0
673675-5-16-2017,14,30,2,0,0,2,0,0,2,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,1899.912622,2017,3,16,755.6666667,850.3333333,-0.111328891,0
673675-5-7-2018,14,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1899.912622,2018,2,7,0,0,0,0
673676-5-12-2017,9,30,1,2,1,1,1,1,1,1,1,1,1,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2017,6,12,1158,350.6666667,2.302281369,0
673676-5-25-2017,14,13,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2017,5,25,794.3133333,1324.88,-0.400463941,1
673676-5-1-2018,14,30,1,0,14,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2018,3,1,0,0,0,0
673676-5-7-2018,13,6,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2018,2,7,0,0,0,0
673676-5-20-2018,11,13,1,0,7,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2018,1,20,1604.666667,999.3333333,0.605737158,0
673676-5-21-2018,10,1,0,0,2,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2018,2,21,1795.333333,1031,0.741351439,0
673676-5-24-2018,10,3,2,0,1,1,2,0,2,0,0,2,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,1672.442182,2018,5,24,994.6666667,1795.333333,-0.445971036,1
673677-5-12-2017,7,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Central,2,Tulsa,TX,OK,380.5706866,2017,6,12,449.3333333,270.6666667,0.660098522,0
673677-5-19-2017,13,7,1,0,3,0,1,0,0,0,0,1,0,Standard,Central,2,Tulsa,TX,OK,380.5706866,2017,6,19,412,299.6666667,0.374860957,0
673677-5-1-2018,16,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,2,Tulsa,TX,OK,380.5706866,2018,3,1,0,0,0,0
673680-5-4-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2017,5,4,0,0,0,0
673680-5-11-2017,13,7,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2017,5,11,1023.27,0,0,0
673680-5-16-2017,11,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2017,3,16,1197.666667,927,0.291981302,0
673680-5-25-2017,13,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2017,5,25,588.6666667,1273.333333,-0.537696335,1
673680-5-2-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2018,4,2,0,0,0,0
673680-5-16-2018,13,14,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2018,4,16,777,1137,-0.316622691,0
673680-5-23-2018,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,2212.706073,2018,4,23,601.6666667,799.6666667,-0.247603168,0
673681-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,1051.177587,2018,3,1,0,0,0,0
673683-5-16-2017,9,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Northeast,2,Akron,MW,OH,1191.313059,2017,3,16,505,533,-0.052532833,0
673683-5-19-2017,11,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Akron,MW,OH,1191.313059,2017,6,19,428.3333333,505,-0.151815182,0
673683-5-9-2018,11,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Akron,MW,OH,1191.313059,2018,4,9,195.6666667,0,0,1
673684-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,915.121004,2018,6,11,278.3333333,0,0,1
673686-5-2-2017,13,30,3,0,0,1,0,0,3,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,3,2,0,0,0,0
673686-5-8-2017,11,6,2,0,3,3,2,0,2,0,0,2,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,2,8,0,0,0,0
673686-5-17-2017,10,9,2,1,8,1,2,2,2,2,2,2,2,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,4,17,773.3333333,2916,-0.734796525,1
673686-5-19-2017,12,2,0,0,10,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,6,19,738,2186,-0.662397072,1
673686-5-20-2017,9,1,2,0,9,1,2,0,2,0,0,2,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,7,20,914,773.3333333,0.181896552,0
673686-5-27-2017,9,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,7,27,761.3333333,1016,-0.250656168,0
673686-5-31-2017,10,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2017,4,31,725.3333333,2160,-0.664197531,0
673686-5-4-2018,8,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,6,4,0,0,0,0
673686-5-11-2018,9,7,1,0,5,1,1,0,1,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,6,11,3893.333333,0,0,0
673686-5-12-2018,10,1,0,0,1,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,7,12,3534.666667,1537.333333,1.299219428,0
673686-5-14-2018,10,2,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,2,14,3879.333333,3893.333333,-0.00359589,0
673686-5-18-2018,12,4,1,0,2,2,1,0,1,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,6,18,1288.666667,3378.666667,-0.618587214,1
673686-5-21-2018,10,3,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,2,21,2476.666667,1288.666667,0.921883083,0
673686-5-23-2018,10,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,335.1502548,2018,4,23,1439.333333,2201.333333,-0.346153846,1
