ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30699-5-9-2017,13,7,1,0,0,0,0,0,0,0,0,0,0,0,5006.57676,2017,3,9,1002,355.3333333,0,1056.25,0,133.25,1.666666667,0.179,0.507,0,0
30701-5-19-2017,13,30,1,0,0,5,0,1,0,0,0,0,1,0,12950.1096,2017,6,19,238,607.3333333,421.6666667,220,0.440316206,514.1666667,0.181199352,0.341,0.343,0.071,0.94
30702-5-10-2018,14,1,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2018,5,10,893,386,0,961,0,128.6666667,2,0.036,0.11,0,0
30702-5-11-2017,14,6,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2017,5,11,648,479.6666667,0,916.25,0,143.9,2.333333333,0.058,0.106,0,0
30702-5-16-2017,7,5,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2017,3,16,348,826.6666667,800.6666667,545,0.032472939,374,1.210338681,0.223,0.366,0.329,0.558
30702-5-17-2018,12,7,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2018,5,17,460,343,983.6666667,554.75,-0.651304642,376.9375,-0.09003482,0.111,0.058,0.232,0.044
30702-5-18-2018,8,1,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2018,6,18,506,322.3333333,907,509.25,-0.64461595,381.8235294,-0.155805474,0.109,0.046,0.281,0.042
30702-5-19-2018,9,1,1,0,0,14,1,1,0,1,0,0,1,0,576.419139,2018,7,19,655,372,485.3333333,446.25,-0.233516484,388.7222222,-0.043018436,0.095,0.054,0.113,0.241
30702-5-20-2017,11,4,2,1,0,2,2,2,0,2,0,0,2,0,576.419139,2017,7,20,871,610.6666667,586.3333333,1089.75,0.041500853,410,0.489430894,0.203,0.311,0.281,0.576
30702-5-23-2018,12,4,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2018,4,23,41,376.6666667,540.3333333,234.25,-0.302899445,399.1818182,-0.056403249,0.093,0.088,0.09,0.295
30702-5-24-2017,8,4,1,0,0,1,1,1,0,1,0,0,1,0,576.419139,2017,4,24,426,1162.666667,693,696.75,0.677729678,528.2173913,1.201113946,0.311,0.779,0.307,0.952
30702-5-25-2017,12,1,1,0,0,1,1,1,0,1,0,0,1,0,576.419139,2017,5,25,570,1176.666667,643.3333333,775,0.829015544,523.9583333,1.245725646,0.305,0.826,0.228,0.964
30702-5-29-2018,14,6,1,0,0,0,0,0,0,0,0,0,0,0,576.419139,2018,3,29,63,178.6666667,182.6666667,136.5,-0.02189781,352.3571429,-0.492938712,0.065,0.04,0.019,0.704
30702-5-5-2017,15,30,1,0,0,2,1,1,0,1,0,0,1,0,576.419139,2017,6,5,0,0,0,73,0,0,0,0,0,0,0
30702-5-5-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,576.419139,2018,7,5,0,0,0,111.75,0,0,0,0,0,0,0
30702-5-6-2018,6,1,0,-1,0,2,0,0,0,0,0,0,0,0,576.419139,2018,1,6,0,0,0,289.5,0,0,0,0,0,0,0
30702-5-9-2018,14,3,1,0,1,2,1,1,1,1,1,1,1,1,576.419139,2018,4,9,711,149,0,994.5,0,55.875,1.666666667,0.012,0.065,0,0
30703-5-1-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,0,1270.24636,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30703-5-12-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,0,1270.24636,2017,6,12,1417,757.3333333,283.6666667,1031,1.669800235,283.9090909,1.667520546,0.216,0.325,0.339,0.463
30703-5-12-2018,16,10,1,0,0,5,0,1,0,0,0,0,1,0,1270.24636,2018,7,12,1116,1108,906.3333333,737.5,0.222508275,549.3636364,1.016879034,0.484,0.395,0.92,0.025
30703-5-13-2017,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1270.24636,2017,7,13,995,959,554.3333333,813.75,0.730006013,378.3333333,1.534801762,0.268,0.443,0.335,0.692
30703-5-15-2017,14,2,0,-1,1,0,0,0,0,0,0,0,0,0,1270.24636,2017,2,15,398,1242,757.3333333,415,0.639964789,489.2142857,1.538764783,0.389,0.555,0.326,0.853
30703-5-17-2018,14,5,1,0,0,0,0,0,0,0,0,0,0,0,1270.24636,2018,5,17,744,613.3333333,894,1136,-0.313944817,592.625,0.034943402,0.39,0.272,0.176,0.58
30703-5-2-2018,8,1,1,0,0,0,1,0,0,1,0,0,0,0,1270.24636,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30703-5-22-2017,15,7,1,0,1,14,0,1,1,0,1,0,1,0,1270.24636,2017,2,22,432,809.6666667,420.6666667,330.75,0.924722662,520.8571429,0.554488938,0.297,0.374,0.155,0.887
30703-5-24-2017,12,2,1,0,1,0,0,0,1,0,0,0,0,0,1270.24636,2017,4,24,298,622.6666667,552.3333333,459.25,0.127338564,508.3913043,0.224778357,0.289,0.353,0.189,0.834
30703-5-25-2017,18,1,1,0,0,1,0,1,0,0,0,0,1,0,1270.24636,2017,5,25,270,351,809.6666667,519,-0.566488267,499.625,-0.297473105,0.283,0.147,0.377,0.106
30703-5-25-2018,15,8,0,-1,0,0,1,0,0,0,0,0,0,0,1270.24636,2018,6,25,696,704.6666667,1267.333333,745.5,-0.443976854,703,0.002370792,0.451,0.442,0.649,0.185
30703-5-29-2018,18,4,1,0,0,0,1,0,0,1,0,0,0,0,1270.24636,2018,3,29,454,762,565.6666667,278.5,0.347083088,709.0714286,0.074644908,0.468,0.615,0.227,0.878
30704-5-1-2018,10,30,1,0,0,0,1,0,0,1,0,0,0,0,1675.890174,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30704-5-14-2018,12,7,1,0,0,0,1,0,0,1,0,0,0,0,1675.890174,2018,2,14,589,633.6666667,726,525.5,-0.1271809,313.7692308,1.019530931,0.087,0.063,0.166,0.212
30704-5-21-2018,11,7,1,0,0,0,1,0,0,1,0,0,0,0,1675.890174,2018,2,21,576,790,504.3333333,510.75,0.566424323,427.55,0.847737107,0.114,0.245,0.177,0.696
30704-5-25-2017,11,30,1,0,0,1,0,1,0,0,0,0,1,0,1675.890174,2017,5,25,387,497.6666667,473.3333333,511.25,0.051408451,380.8333333,0.30678337,0.143,0.293,0.098,0.842
30704-5-30-2017,9,5,1,0,0,0,0,0,0,0,0,0,0,0,1675.890174,2017,3,30,695,430.3333333,435,3351,-0.010727969,385.6896552,0.115750261,0.128,0.284,0.169,0.687
30704-5-7-2018,11,6,1,0,0,0,1,0,0,1,0,0,0,0,1675.890174,2018,2,7,0,0,0,544.5,0,0,0,0,0,0,0
30705-5-10-2017,12,7,1,0,0,0,0,0,0,0,0,0,0,0,2198.559421,2017,4,10,820,638.6666667,0,1335.75,0,212.8888889,2,0.256,0.416,0,0
30705-5-11-2017,9,1,0,-1,0,2,1,0,0,0,0,0,0,0,2198.559421,2017,5,11,1147,912,0,1350.75,0,273.6,2.333333333,0.28,0.405,0,0
30705-5-11-2018,13,30,1,0,0,8,1,1,0,1,0,0,1,0,2198.559421,2018,6,11,1796,713,0,1200,0,213.9,2.333333333,0.07,0.154,0,0
30705-5-19-2018,9,8,1,0,0,0,1,0,0,1,0,0,0,0,2198.559421,2018,7,19,2033,609.3333333,794.3333333,1206.25,-0.232899706,517.0555556,0.17846782,0.224,0.22,0.374,0.243
30705-5-21-2017,13,10,1,0,0,7,1,1,0,1,0,0,1,0,2198.559421,2017,1,21,1158,941.3333333,839.3333333,677.75,0.12152502,674.05,0.396533393,0.502,0.502,0.551,0.438
30705-5-30-2017,15,9,1,0,0,0,1,0,0,1,0,0,0,0,2198.559421,2017,3,30,326,651,712,1162,-0.085674157,677.6206897,-0.039285533,0.502,0.501,0.413,0.622
30705-5-30-2018,18,11,1,0,0,0,1,0,0,1,0,0,0,0,2198.559421,2018,4,30,207,811.6666667,811.6666667,856,0,676.5862069,0.199650035,0.439,0.779,0.396,0.94
30705-5-3-2017,21,30,1,0,0,0,1,0,0,1,0,0,0,0,2198.559421,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30706-5-1-2018,10,30,1,0,0,5,1,1,0,1,0,0,1,0,2304.790291,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30706-5-9-2017,14,30,1,0,3,0,1,0,1,1,0,1,0,0,2304.790291,2017,3,9,569,286.6666667,0,693.5,0,107.5,1.666666667,0.112,0.345,0,0
30708-5-18-2018,8,30,1,0,0,5,0,1,0,0,0,0,1,0,699.1513385,2018,6,18,654,900,1218,816.5,-0.261083744,667.2941176,0.348730606,0.481,0.536,0.528,0.523
30709-5-12-2017,12,30,1,0,0,6,1,1,0,1,0,0,1,0,1858.387683,2017,6,12,1143,911,318,1005.5,1.864779874,335.1818182,1.717927855,0.299,0.455,0.42,0.538
30709-5-9-2018,9,30,1,0,0,2,1,1,0,1,0,0,1,0,1858.387683,2018,4,9,1271,305.3333333,0,1016.25,0,114.5,1.666666667,0.08,0.337,0,0
30711-5-1-2018,9,30,1,0,0,1,1,1,0,1,0,0,1,0,2835.81,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30711-5-15-2018,8,8,1,0,0,0,1,0,0,1,0,0,0,0,2835.81,2018,3,15,0,0,0,0,0,0,0,0,0,0,0.601
30711-5-21-2018,9,6,1,0,0,0,1,0,0,1,0,0,0,0,2835.81,2018,2,21,0,0,0,0,0,0,0,0,0,0,0.221
30711-5-29-2018,8,8,1,0,0,0,1,0,0,1,0,0,0,0,2835.81,2018,3,29,0,0,0,0,0,0,0,0,0,0,0.724
30711-5-7-2018,12,6,1,0,0,1,1,1,0,1,0,0,1,0,2835.81,2018,2,7,0,0,0,0,0,0,0,0,0,0,0
30714-5-11-2017,13,30,1,0,0,3,1,1,0,1,0,0,1,0,809.9973232,2017,5,11,1190,1231.666667,0,857.75,0,369.5,2.333333333,0.492,0.638,0,0
30714-5-17-2018,17,8,1,0,0,0,0,0,0,0,0,0,0,0,809.9973232,2018,5,17,848,1115,1642,1167.25,-0.320950061,829.25,0.344588484,0.695,0.69,0.69,0.566
30714-5-18-2017,12,7,1,0,0,0,1,0,0,1,0,0,0,0,809.9973232,2017,5,18,802,748.6666667,747,905.75,0.002231147,551.2941176,0.358016788,0.42,0.446,0.23,0.85
30714-5-9-2018,19,30,1,0,0,0,1,0,0,1,0,0,0,0,809.9973232,2018,4,9,1606,619.3333333,0,1755.25,0,232.25,1.666666667,0.393,0.793,0,0
30715-5-22-2018,14,30,1,0,0,5,1,1,0,1,0,0,1,0,3897.12699,2018,3,22,824,924.3333333,1046,970.5,-0.116316125,863.5238095,0.070420205,0.651,0.419,0.613,0.22
30716-5-15-2018,14,30,1,0,0,0,1,0,0,1,0,0,0,0,962.4448704,2018,3,15,1708,1397.333333,1387.333333,1106.5,0.007208073,752.2857143,0.85745031,0.643,0.664,0.589,0.612
30716-5-19-2017,13,10,1,0,0,1,0,1,0,0,0,0,1,0,962.4448704,2017,6,19,1258,717.3333333,1307.333333,1442.5,-0.451300357,855.6666667,-0.161667316,0.751,0.444,0.673,0.183
30716-5-23-2018,12,8,1,0,0,0,0,0,0,0,0,0,0,0,962.4448704,2018,4,23,818,588.6666667,864.6666667,855.5,-0.31919815,784.0909091,-0.249236715,0.554,0.233,0.357,0.268
30716-5-9-2017,13,30,1,0,1,0,1,0,1,1,0,1,0,0,962.4448704,2017,3,9,1980,945.3333333,0,1623,0,354.5,1.666666667,0.777,0.946,0,0
30717-5-22-2018,10,13,1,0,0,0,1,0,0,1,0,0,0,0,1809.820438,2018,3,22,1197,1490.333333,1186.666667,1248.75,0.255898876,1074.952381,0.386418003,0.793,0.777,0.713,0.607
30717-5-24-2017,10,30,0,-1,1,0,0,0,0,0,0,0,0,0,1809.820438,2017,4,24,899,1169.666667,1562.333333,1392.5,-0.251333476,948.4782609,0.233203453,0.761,0.786,0.856,0.386
30717-5-3-2018,9,30,1,0,0,1,1,1,0,1,0,0,1,0,1809.820438,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30717-5-9-2018,13,6,1,0,0,0,1,0,0,1,0,0,0,0,1809.820438,2018,4,9,1991,583,0,2008,0,218.625,1.666666667,0.355,0.743,0,0
30720-5-10-2018,15,30,1,0,0,7,1,1,0,1,0,0,1,0,1299.809651,2018,5,10,1302,954.6666667,0,1225.75,0,318.2222222,2,0.402,0.615,0,0
30720-5-18-2017,12,30,1,0,0,2,1,1,0,1,0,0,1,0,1299.809651,2017,5,18,671,556,555,773.75,0.001801802,354.1764706,0.569838897,0.173,0.285,0.116,0.848
30721-5-15-2017,13,30,1,0,0,5,0,1,0,0,0,0,1,0,5247.843906,2017,2,15,3542.7,1459.32,1715.496667,1822.92,-0.149330903,762.4592857,0.913964493,0.732,0.673,0.845,0.16
30721-5-30-2017,12,15,1,0,0,5,0,1,0,0,0,0,1,0,5247.843906,2017,3,30,490.18,461.9,1676.306667,4150.86,-0.724453759,1010.566552,-0.542929657,0.784,0.31,0.913,0.021
30722-5-17-2018,11,14,1,0,0,0,0,0,0,0,0,0,0,0,2308.507873,2018,5,17,680,500,1141.333333,925,-0.561915888,514.25,-0.027710258,0.282,0.152,0.328,0.147
30722-5-23-2017,11,17,1,0,0,3,1,1,0,1,0,0,1,0,2308.507873,2017,3,23,649,779.3333333,356,714.75,1.189138577,404.4090909,0.927091529,0.163,0.392,0.088,0.956
30722-5-26-2018,19,9,1,0,0,0,1,0,0,1,0,0,0,0,2308.507873,2018,7,26,1622,832,890.6666667,845.75,-0.065868263,646.36,0.287208367,0.34,0.5,0.506,0.437
30722-5-30-2018,14,4,1,0,0,0,1,0,0,1,0,0,0,0,2308.507873,2018,4,30,793,587,1169.666667,1289,-0.49814762,673.862069,-0.128901852,0.433,0.593,0.659,0.471
30722-5-3-2017,17,30,0,-1,0,0,1,0,0,0,0,0,0,0,2308.507873,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30722-5-3-2018,9,30,1,0,0,2,1,1,0,1,0,0,1,0,2308.507873,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30722-5-6-2017,10,3,1,0,0,2,1,1,0,1,0,0,1,0,2308.507873,2017,7,6,0,0,0,320.25,0,0,0,0,0,0,0
30723-5-1-2018,11,30,1,0,0,0,1,0,0,1,0,0,0,0,348.9981649,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30723-5-14-2018,12,7,1,0,0,3,1,1,0,1,0,0,1,0,348.9981649,2018,2,14,753,1283.333333,782,957.985,0.641091219,476.6153846,1.692597375,0.275,0.463,0.206,0.874
30723-5-21-2018,11,7,1,0,0,0,1,0,0,1,0,0,0,0,348.9981649,2018,2,21,339,1070.666667,1026.313333,480.75,0.043216172,661.997,0.617328578,0.411,0.492,0.646,0.256
30723-5-25-2017,12,30,1,0,0,1,0,1,0,0,0,0,1,0,348.9981649,2017,5,25,2350,327.6666667,748.6166667,2308,-0.562303805,352.99375,-0.071749382,0.104,0.133,0.324,0.114
30723-5-7-2018,13,6,1,0,0,0,1,0,0,1,0,0,0,0,348.9981649,2018,2,7,0,0,0,586.5,0,0,0,0,0,0,0
30724-5-22-2018,21,30,1,0,0,0,0,0,0,0,0,0,0,0,541.0539857,2018,3,22,619,647.3333333,895,729.75,-0.276722533,727.6004762,-0.110317606,0.487,0.193,0.491,0.108
30724-5-27-2017,8,30,1,0,0,0,0,0,0,0,0,0,0,0,541.0539857,2017,7,27,849,1079.333333,904.6666667,758.75,0.193072955,880.9707692,0.225163616,0.683,0.715,0.595,0.671
30725-5-18-2018,13,30,1,0,0,1,1,1,0,1,0,0,1,0,2106.71365,2018,6,18,813,698.3333333,895.3333333,783,-0.220029784,534.8235294,0.305726646,0.283,0.368,0.26,0.596
30725-5-2-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,2106.71365,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30726-5-11-2017,14,5,1,0,0,4,0,1,0,0,0,0,1,0,754.500528,2017,5,11,954,739.6666667,0,1277.6,0,221.9,2.333333333,0.193,0.27,0,0
30726-5-1-2017,10,30,1,0,0,1,0,1,0,0,0,0,1,0,754.500528,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30726-5-13-2017,11,2,1,0,0,3,0,1,0,0,0,0,1,0,754.500528,2017,7,13,1869,958.1333333,505.6666667,1190.25,0.894792353,365.95,1.618208316,0.258,0.441,0.285,0.8
30726-5-20-2017,11,7,1,0,0,5,0,1,0,0,0,0,1,0,754.500528,2017,7,20,1640,578,964,949.75,-0.400414938,572.9684211,0.008781599,0.412,0.281,0.6,0.082
30726-5-27-2017,11,7,1,0,0,2,0,1,0,0,0,0,1,0,754.500528,2017,7,27,1494,867.6666667,719.6666667,739,0.205650764,664.9384615,0.304882657,0.461,0.561,0.436,0.687
30726-5-5-2017,13,4,1,0,0,0,0,0,0,0,0,0,0,0,754.500528,2017,6,5,0,0,0,145.5,0,0,0,0,0,0,0
30726-5-6-2017,12,1,1,0,0,4,0,1,0,0,0,0,1,0,754.500528,2017,7,6,0,0,0,379.25,0,0,0,0,0,0,0
30727-5-10-2017,14,1,1,0,0,5,0,1,0,0,0,0,1,0,266.4119079,2017,4,10,1036,646,0,1207,0,215.3333333,2,0.258,0.428,0,0
30727-5-10-2018,12,30,3,2,0,9,0,3,0,0,0,0,3,0,266.4119079,2018,5,10,638,325.3333333,0,807,0,108.4444444,2,0.025,0.071,0,0
30727-5-18-2017,13,8,1,0,0,0,0,0,0,0,0,0,0,0,266.4119079,2017,5,18,531,647.6666667,1252.666667,854.75,-0.482969665,579,0.118595279,0.471,0.37,0.568,0.19
30727-5-24-2017,13,6,1,0,0,0,0,0,0,0,0,0,0,0,266.4119079,2017,4,24,1748,835.6666667,730.6666667,877.25,0.14370438,632.2608696,0.321711823,0.453,0.532,0.331,0.844
30727-5-25-2017,9,1,2,1,0,0,0,0,0,0,0,0,0,0,266.4119079,2017,5,25,802,1009.333333,962.6666667,536.25,0.048476454,678.75,0.487047268,0.513,0.751,0.496,0.84
30727-5-9-2017,13,30,0,-1,0,1,0,0,0,0,0,0,0,0,266.4119079,2017,3,9,1135,267.6666667,0,1109.75,0,100.375,1.666666667,0.091,0.306,0,0
30728-5-10-2017,15,7,1,0,0,0,0,0,0,0,0,0,0,0,659.5725899,2017,4,10,1108,1020,0,1912.75,0,340,2,0.581,0.755,0,0
30728-5-11-2017,8,1,0,-1,0,6,1,0,0,0,0,0,0,0,659.5725899,2017,5,11,1505,1389.333333,0,1972,0,416.8,2.333333333,0.586,0.709,0,0
30728-5-22-2018,13,16,0,-1,0,0,1,0,0,0,0,0,0,0,659.5725899,2018,3,22,280,804.3333333,590.3333333,286.25,0.362507058,649.6190476,0.23816156,0.39,0.303,0.203,0.694
30728-5-27-2017,10,16,1,0,0,0,1,0,0,1,0,0,0,0,659.5725899,2017,7,27,2373,763.6666667,827.6666667,911.5,-0.077325816,997.0384615,-0.234064987,0.766,0.467,0.518,0.398
30728-5-29-2017,17,2,0,-1,0,4,0,0,0,0,0,0,0,0,659.5725899,2017,2,29,0,1467.333333,540,291.5,1.717283951,1046.107143,0.402660658,0.887,0.96,0.621,0
30728-5-31-2017,10,2,1,0,0,0,1,0,0,1,0,0,0,0,659.5725899,2017,4,31,305,424.3333333,1318.666667,0,-0.678210313,985.6333333,-0.569481552,0.749,0.402,0.738,0.123
30728-5-31-2018,12,9,1,0,0,1,1,1,0,1,0,0,1,0,659.5725899,2018,5,31,342,136,650.3333333,0,-0.790876474,563.1666667,-0.758508434,0.254,0.085,0.21,0.121
30728-5-3-2017,21,30,1,0,0,0,1,0,0,1,0,0,0,0,659.5725899,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30728-5-6-2018,12,30,1,0,0,7,1,1,0,1,0,0,1,0,659.5725899,2018,1,6,0,0,0,780.75,0,0,0,0,0,0,0
30729-5-31-2018,11,30,1,0,0,1,0,1,0,0,0,0,1,0,776.9896656,2018,5,31,1461,912.3333333,1538.333333,0,-0.406933911,1255.9,-0.27356212,0.843,0.868,0.81,0.756
30731-5-11-2018,10,4,0,-1,0,1,1,0,0,0,0,0,0,0,1747.637619,2018,6,11,2458,1549,0,2065,0,464.7,2.333333333,0.504,0.687,0,0
30731-5-12-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1747.637619,2018,7,12,3813,1955.333333,413,1705.25,3.734463277,645.9090909,2.0272578,0.613,0.845,0.509,0.868
30731-5-15-2017,11,7,1,0,0,1,1,1,0,1,0,0,1,0,1747.637619,2017,2,15,672,1152.333333,626,832,0.840788072,423.4285714,1.721434998,0.287,0.507,0.223,0.915
30731-5-15-2018,9,3,0,-1,0,7,1,0,0,0,0,0,0,0,1747.637619,2018,3,15,1019,1934,1955.333333,1184.5,-0.010910331,921.9285714,1.0977764,0.799,0.875,0.844,0.577
30731-5-26-2018,11,11,1,0,0,15,1,1,0,1,0,0,1,0,1747.637619,2018,7,26,1383,1251,1007.333333,749,0.241892786,1063.28,0.17654804,0.751,0.771,0.589,0.758
30731-5-5-2017,11,30,1,0,0,0,2,0,0,1,0,0,0,0,1747.637619,2017,6,5,0,0,0,148.25,0,0,0,0,0,0,0
30731-5-7-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,0,1747.637619,2018,2,7,0,0,0,1161.75,0,0,0,0,0,0,0
30731-5-8-2017,13,3,1,0,0,1,1,1,0,1,0,0,1,0,1747.637619,2017,2,8,593,0,0,617.75,0,0,0,0,0,0,0.001
30732-5-11-2018,11,4,1,0,0,0,1,0,0,1,0,0,0,0,1043.787323,2018,6,11,1227,846.44,0,1477.5,0,253.932,2.333333333,0.118,0.258,0,0
30732-5-1-2018,10,30,1,0,0,4,1,1,0,1,0,0,1,0,1043.787323,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30732-5-15-2018,11,4,0,-1,0,4,0,0,0,0,0,0,0,0,1043.787323,2018,3,15,472,1561,905,598.87,0.724861878,603.5228571,1.586480332,0.443,0.732,0.259,0.955
30732-5-25-2017,16,16,1,0,0,0,1,0,0,1,0,0,0,0,1043.787323,2017,5,25,847,1082.666667,638.3333333,972,0.696083551,632.3670833,0.712085741,0.447,0.797,0.226,0.952
30732-5-29-2018,12,14,1,0,0,0,0,0,0,0,0,0,0,0,1043.787323,2018,3,29,444.26,243.6666667,681.6666667,1100.13,-0.642542787,557.6357143,-0.563036118,0.246,0.073,0.361,0.061
30732-5-4-2018,11,3,1,0,0,0,1,0,0,1,0,0,0,0,1043.787323,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
30732-5-7-2018,10,3,1,0,0,0,1,0,0,1,0,0,0,0,1043.787323,2018,2,7,0,0,0,634.83,0,0,0,0,0,0,0
30732-5-9-2017,14,30,1,0,0,0,1,0,0,1,0,0,0,0,1043.787323,2017,3,9,731,636.3333333,0,789.4525,0,238.625,1.666666667,0.512,0.847,0,0
30733-5-15-2018,8,7,1,0,0,0,0,0,0,0,0,0,0,0,306.92,2018,3,15,0,0,0,0,0,0,0,0,0,0,0.601
30733-5-18-2017,8,16,1,0,0,0,0,0,0,0,0,0,0,0,306.92,2017,5,18,0,0,0,0,0,0,0,0,0,0,0.846
30733-5-2-2017,13,30,0,-1,2,0,0,0,0,0,0,0,0,0,306.92,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30733-5-30-2018,13,15,1,0,0,1,0,1,0,0,0,0,1,0,306.92,2018,4,30,0,0,0,0,0,0,0,0,0,0,0.94
30733-5-8-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,0,306.92,2018,3,8,0,0,0,0,0,0,0,0,0,0,0
30734-5-10-2017,11,7,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2017,4,10,258,234.6666667,0,353.75,0,78.22222222,2,0.024,0.039,0,0
30734-5-10-2018,11,8,1,0,0,4,1,1,0,1,0,0,1,0,1764.098256,2018,5,10,1770,826,0,1549.75,0,275.3333333,2,0.31,0.509,0,0
30734-5-11-2018,8,1,1,0,0,5,1,1,0,1,0,0,1,0,1764.098256,2018,6,11,1002,1416,0,1365.25,0,424.8,2.333333333,0.437,0.604,0,0
30734-5-12-2017,11,2,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2017,6,12,406,259,148,382.75,0.75,111,1.333333333,0.019,0.027,0.086,0.128
30734-5-16-2018,9,5,1,0,0,2,1,1,0,1,0,0,1,0,1764.098256,2018,4,16,805,1232.666667,1621,930.64,-0.239564055,735.9333333,0.674970559,0.597,0.732,0.635,0.71
30734-5-17-2017,9,5,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2017,4,17,246.03,279,385.6666667,338.9075,-0.276577355,184.75,0.51014885,0.023,0.047,0.035,0.572
30734-5-18-2017,11,1,1,0,2,0,1,0,1,1,0,1,0,0,1764.098256,2017,5,18,236.6,266.01,394.3333333,360.4,-0.325418428,188.3547059,0.412282208,0.023,0.033,0.041,0.5
30734-5-19-2018,12,3,1,0,0,4,1,1,0,1,0,0,1,0,1764.098256,2018,7,19,1372,783.52,1232.666667,830.5,-0.36436993,743.8644444,0.053310191,0.539,0.397,0.731,0.092
30734-5-2-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30734-5-24-2018,9,5,1,0,0,2,1,1,0,1,0,0,1,0,1764.098256,2018,5,24,639,603.3333333,955.3333333,743.75,-0.368457781,754.3286957,-0.200171839,0.512,0.313,0.381,0.381
30734-5-25-2017,11,7,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2017,5,25,172,225,401.6666667,75.25,-0.439834025,221.6095833,0.015299053,0.034,0.055,0.061,0.255
30734-5-26-2017,10,1,1,0,0,1,1,1,0,1,0,0,1,0,1764.098256,2017,6,26,73,220,338.3333333,32.25,-0.349753695,219.6252,0.001706544,0.032,0.049,0.057,0.339
30734-5-29-2018,10,5,1,0,0,4,1,1,0,1,0,0,1,0,1764.098256,2018,3,29,349,596.6666667,607.6666667,1121,-0.01810203,725.8771429,-0.178005986,0.488,0.422,0.276,0.708
30734-5-31-2017,9,5,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2017,4,31,15,22.33333333,95,0,-0.764912281,189.021,-0.881847343,0.017,0.007,0.001,0.073
30734-5-31-2018,9,2,1,0,0,0,1,0,0,1,0,0,0,0,1764.098256,2018,5,31,1274,322.6666667,778.6666667,0,-0.585616438,709.752,-0.54538111,0.455,0.388,0.321,0.514
30734-5-3-2017,13,30,1,0,0,1,1,1,0,1,0,0,1,0,1764.098256,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30735-5-10-2017,10,7,1,0,0,0,0,0,0,0,0,0,0,0,181.9778394,2017,4,10,867,371.3333333,0,804,0,123.7777778,2,0.07,0.163,0,0
30735-5-11-2017,9,1,0,-1,0,3,1,0,0,0,0,0,0,0,181.9778394,2017,5,11,1072,660.3333333,0,757.25,0,198.1,2.333333333,0.149,0.217,0,0
30735-5-17-2017,14,6,1,0,0,4,1,1,0,1,0,0,1,0,181.9778394,2017,4,17,396,410.6666667,783,612.75,-0.475521499,347.625,0.181349634,0.169,0.13,0.243,0.176
30735-5-25-2017,8,8,1,0,0,2,1,1,0,1,0,0,1,0,181.9778394,2017,5,25,134,184.3333333,708.3333333,1164.75,-0.739764706,364.0416667,-0.493647705,0.122,0.035,0.289,0.009
